iter	Passed	Remaining
0	9	4573
1	17	4438
2	26	4363
3	35	4417
4	43	4353
5	52	4314
6	61	4307
7	69	4280
8	83	4528
9	99	4851
10	117	5214
11	135	5528
12	153	5750
13	172	5978
14	188	6105
15	200	6067
16	219	6232
17	237	6365
18	255	6469
19	273	6561
20	282	6444
21	291	6337
22	301	6251
23	310	6161
24	319	6070
25	328	5989
26	338	5930
27	347	5860
28	356	5795
29	365	5732
30	375	5676
31	384	5619
32	393	5572
33	403	5531
34	413	5490
35	422	5442
36	431	5400
37	441	5366
38	450	5329
39	460	5293
40	470	5266
41	480	5238
42	490	5213
43	500	5192
44	510	5164
45	520	5138
46	530	5111
47	539	5081
48	549	5055
49	559	5031
50	569	5010
51	578	4987
52	588	4965
53	598	4944
54	609	4931
55	620	4915
56	629	4895
57	639	4874
58	649	4852
59	658	4828
60	669	4818
61	682	4822
62	693	4809
63	703	4794
64	714	4778
65	724	4766
66	734	4746
67	744	4727
68	754	4713
69	765	4704
70	776	4690
71	786	4678
72	796	4658
73	809	4662
74	829	4701
75	851	4752
76	872	4791
77	891	4822
78	907	4835
79	921	4839
80	937	4850
81	960	4895
82	977	4911
83	988	4897
84	998	4875
85	1008	4854
86	1017	4831
87	1026	4807
88	1036	4787
89	1046	4766
90	1056	4747
91	1065	4726
92	1076	4711
93	1086	4691
94	1096	4675
95	1106	4655
96	1115	4635
97	1125	4618
98	1136	4602
99	1146	4584
100	1155	4563
101	1165	4547
102	1175	4529
103	1184	4511
104	1194	4491
105	1205	4481
106	1217	4470
107	1227	4455
108	1237	4439
109	1248	4425
110	1258	4408
111	1267	4391
112	1278	4377
113	1288	4362
114	1298	4346
115	1308	4333
116	1319	4319
117	1330	4307
118	1340	4291
119	1350	4276
120	1361	4263
121	1372	4251
122	1382	4236
123	1392	4221
124	1402	4207
125	1412	4193
126	1422	4179
127	1432	4162
128	1443	4151
129	1455	4141
130	1465	4128
131	1476	4116
132	1487	4103
133	1497	4090
134	1507	4075
135	1518	4062
136	1529	4052
137	1547	4059
138	1571	4082
139	1596	4104
140	1618	4120
141	1636	4125
142	1649	4117
143	1669	4128
144	1686	4129
145	1697	4115
146	1708	4101
147	1718	4088
148	1730	4075
149	1740	4061
150	1751	4048
151	1762	4034
152	1772	4020
153	1782	4005
154	1793	3991
155	1804	3979
156	1815	3965
157	1825	3950
158	1835	3936
159	1845	3920
160	1855	3906
161	1865	3892
162	1876	3878
163	1886	3865
164	1897	3852
165	1909	3841
166	1919	3828
167	1929	3813
168	1939	3799
169	1950	3785
170	1961	3774
171	1973	3762
172	1983	3749
173	1993	3735
174	2004	3722
175	2014	3708
176	2024	3694
177	2036	3683
178	2047	3672
179	2059	3660
180	2070	3649
181	2081	3636
182	2092	3624
183	2103	3612
184	2113	3598
185	2123	3585
186	2134	3572
187	2144	3558
188	2155	3546
189	2207	3601
190	2226	3602
191	2236	3588
192	2247	3575
193	2257	3560
194	2267	3546
195	2278	3534
196	2289	3521
197	2300	3509
198	2311	3496
199	2322	3484
200	2332	3470
201	2343	3456
202	2353	3443
203	2364	3430
204	2373	3415
205	2384	3402
206	2395	3390
207	2406	3377
208	2417	3365
209	2428	3352
210	2438	3339
211	2448	3326
212	2458	3312
213	2469	3299
214	2479	3286
215	2490	3274
216	2502	3263
217	2512	3250
218	2521	3235
219	2532	3222
220	2542	3210
221	2553	3197
222	2564	3185
223	2575	3173
224	2586	3160
225	2596	3147
226	2606	3135
227	2617	3122
228	2627	3109
229	2637	3096
230	2648	3084
231	2659	3072
232	2670	3059
233	2681	3047
234	2692	3035
235	2704	3025
236	2715	3013
237	2725	3000
238	2735	2987
239	2745	2974
240	2757	2963
241	2767	2950
242	2779	2939
243	2793	2930
244	2804	2918
245	2814	2906
246	2824	2893
247	2834	2880
248	2845	2868
249	2855	2855
250	2866	2843
251	2878	2832
252	2889	2820
253	2900	2808
254	2910	2796
255	2920	2783
256	2931	2771
257	2941	2758
258	2951	2746
259	2961	2733
260	2971	2720
261	2981	2708
262	2991	2696
263	3002	2684
264	3014	2673
265	3024	2660
266	3033	2647
267	3044	2635
268	3053	2622
269	3064	2610
270	3074	2598
271	3085	2586
272	3095	2573
273	3106	2562
274	3117	2550
275	3127	2538
276	3137	2526
277	3148	2514
278	3160	2503
279	3170	2491
280	3180	2479
281	3190	2466
282	3199	2453
283	3210	2441
284	3221	2429
285	3232	2418
286	3243	2406
287	3254	2395
288	3263	2382
289	3273	2370
290	3284	2359
291	3295	2347
292	3304	2334
293	3315	2322
294	3325	2311
295	3335	2299
296	3346	2287
297	3356	2274
298	3366	2262
299	3377	2251
300	3388	2240
301	3398	2227
302	3407	2215
303	3418	2203
304	3428	2191
305	3438	2179
306	3448	2167
307	3458	2156
308	3468	2144
309	3479	2132
310	3490	2121
311	3500	2109
312	3510	2097
313	3521	2085
314	3531	2074
315	3541	2062
316	3551	2050
317	3561	2038
318	3571	2026
319	3581	2014
320	3591	2002
321	3656	2021
322	3670	2011
323	3688	2003
324	3704	1994
325	3720	1986
326	3734	1975
327	3748	1965
328	3762	1955
329	3776	1945
330	3790	1935
331	3803	1924
332	3815	1913
333	3828	1903
334	3843	1893
335	3857	1882
336	3871	1872
337	3885	1862
338	3901	1852
339	3913	1841
340	3925	1830
341	3936	1818
342	3947	1807
343	3960	1795
344	3971	1784
345	3982	1772
346	3993	1760
347	4004	1749
348	4015	1737
349	4027	1726
350	4039	1714
351	4050	1703
352	4061	1691
353	4072	1679
354	4083	1668
355	4096	1657
356	4108	1645
357	4118	1633
358	4129	1621
359	4140	1610
360	4152	1598
361	4162	1586
362	4172	1574
363	4182	1562
364	4193	1550
365	4203	1538
366	4213	1526
367	4223	1514
368	4233	1502
369	4244	1491
370	4255	1479
371	4264	1467
372	4274	1455
373	4284	1443
374	4296	1432
375	4306	1420
376	4317	1408
377	4328	1396
378	4338	1385
379	4348	1373
380	4359	1361
381	4370	1349
382	4379	1337
383	4389	1326
384	4399	1314
385	4409	1302
386	4419	1290
387	4429	1278
388	4439	1266
389	4450	1255
390	4460	1243
391	4470	1231
392	4479	1219
393	4489	1207
394	4499	1196
395	4509	1184
396	4519	1172
397	4529	1160
398	4540	1149
399	4552	1138
400	4564	1126
401	4576	1115
402	4588	1104
403	4600	1093
404	4611	1081
405	4622	1070
406	4632	1058
407	4643	1047
408	4655	1035
409	4665	1024
410	4676	1012
411	4685	1000
412	4695	989
413	4704	977
414	4714	965
415	4724	953
416	4733	942
417	4743	930
418	4752	918
419	4762	907
420	4772	895
421	4782	883
422	4791	872
423	4803	860
424	4813	849
425	4823	837
426	4833	826
427	4843	814
428	4852	803
429	4862	791
430	4872	780
431	4884	768
432	4896	757
433	4909	746
434	4919	735
435	4929	723
436	4938	712
437	4948	700
438	4960	689
439	4970	677
440	4980	666
441	4990	654
442	5000	643
443	5012	632
444	5021	620
445	5030	609
446	5041	597
447	5052	586
448	5062	574
449	5071	563
450	5081	552
451	5091	540
452	5102	529
453	5112	517
454	5122	506
455	5132	495
456	5142	483
457	5151	472
458	5162	461
459	5171	449
460	5183	438
461	5193	427
462	5203	415
463	5213	404
464	5222	393
465	5231	381
466	5242	370
467	5252	359
468	5261	347
469	5271	336
470	5281	325
471	5292	313
472	5302	302
473	5312	291
474	5321	280
475	5332	268
476	5342	257
477	5352	246
478	5362	235
479	5371	223
480	5382	212
481	5393	201
