iter	Passed	Remaining
0	23	18508
1	46	18642
2	69	18443
3	92	18421
4	115	18433
5	142	18832
6	166	18889
7	191	18927
8	215	18945
9	237	18765
10	260	18706
11	281	18510
12	304	18447
13	327	18406
14	350	18365
15	377	18507
16	401	18494
17	429	18666
18	452	18605
19	475	18550
20	497	18465
21	521	18438
22	543	18362
23	577	18680
24	599	18599
25	619	18448
26	639	18311
27	658	18153
28	678	18037
29	699	17948
30	719	17850
31	738	17726
32	757	17614
33	778	17543
34	797	17431
35	817	17359
36	838	17288
37	857	17193
38	877	17112
39	895	17014
40	915	16954
41	935	16884
42	954	16807
43	976	16774
44	995	16708
45	1016	16653
46	1036	16604
47	1056	16552
48	1075	16490
49	1095	16436
50	1115	16377
51	1135	16337
52	1157	16316
53	1179	16289
54	1199	16253
55	1220	16215
56	1241	16185
57	1262	16148
58	1282	16107
59	1303	16079
60	1323	16032
61	1343	15994
62	1363	15950
63	1382	15899
64	1404	15876
65	1432	15934
66	1452	15894
67	1473	15860
68	1492	15808
69	1512	15770
70	1531	15725
71	1551	15688
72	1571	15655
73	1590	15604
74	1611	15576
75	1632	15551
76	1651	15510
77	1673	15493
78	1696	15483
79	1719	15476
80	1741	15459
81	1763	15443
82	1786	15433
83	1808	15411
84	1828	15380
85	1848	15344
86	1867	15307
87	1886	15260
88	1907	15237
89	1927	15203
90	1947	15172
91	1968	15145
92	1987	15111
93	2060	15474
94	2100	15586
95	2122	15563
96	2150	15582
97	2177	15599
98	2197	15563
99	2219	15533
100	2239	15502
101	2260	15466
102	2281	15436
103	2301	15399
104	2320	15360
105	2340	15321
106	2364	15313
107	2401	15387
108	2437	15451
109	2466	15474
110	2499	15514
111	2530	15544
112	2557	15545
113	2577	15508
114	2595	15461
115	2615	15420
116	2636	15390
117	2656	15351
118	2675	15309
119	2694	15267
120	2713	15225
121	2732	15183
122	2751	15146
123	2771	15109
124	2791	15076
125	2814	15053
126	2834	15019
127	2853	14981
128	2874	14953
129	2895	14923
130	2915	14889
131	2935	14854
132	2954	14819
133	2974	14781
134	2993	14747
135	3013	14713
136	3034	14685
137	3053	14647
138	3071	14606
139	3091	14573
140	3110	14537
141	3130	14504
142	3151	14479
143	3170	14443
144	3190	14412
145	3208	14373
146	3229	14347
147	3249	14314
148	3272	14299
149	3293	14272
150	3313	14239
151	3333	14209
152	3352	14178
153	3374	14153
154	3395	14131
155	3417	14109
156	3438	14081
157	3458	14052
158	3478	14023
159	3498	13993
160	3517	13960
161	3536	13926
162	3556	13898
163	3577	13872
164	3599	13851
165	3620	13827
166	3639	13795
167	3659	13767
168	3679	13736
169	3699	13708
170	3718	13677
171	3738	13651
172	3758	13620
173	3777	13591
174	3796	13560
175	3815	13527
176	3835	13498
177	3855	13472
178	3875	13444
179	3894	13415
180	3914	13385
181	3931	13351
182	3966	13374
183	3995	13376
184	4016	13352
185	4035	13322
186	4055	13293
187	4075	13266
188	4095	13239
189	4114	13208
190	4133	13180
191	4154	13154
192	4173	13125
193	4193	13098
194	4213	13072
195	4233	13046
196	4253	13018
197	4272	12990
198	4293	12965
199	4314	12943
200	4336	12923
201	4360	12908
202	4381	12884
203	4401	12859
204	4422	12836
205	4444	12816
206	4465	12791
207	4485	12765
208	4505	12739
209	4524	12711
210	4544	12687
211	4563	12658
212	4582	12628
213	4602	12602
214	4622	12578
215	4641	12550
216	4662	12527
217	4683	12504
218	4703	12477
219	4723	12451
220	4743	12426
221	4763	12401
222	4783	12376
223	4803	12352
224	4823	12326
225	4844	12304
226	4863	12276
227	4882	12248
228	4902	12223
229	4921	12196
230	4940	12168
231	4960	12143
232	4980	12120
233	4999	12092
234	5019	12068
235	5038	12041
236	5058	12017
237	5078	11993
238	5098	11968
239	5117	11941
240	5136	11914
241	5157	11892
242	5177	11867
243	5197	11842
244	5217	11819
245	5237	11795
246	5257	11770
247	5276	11745
248	5297	11721
249	5316	11695
250	5336	11672
251	5355	11647
252	5375	11622
253	5396	11600
254	5417	11578
255	5437	11554
256	5458	11532
257	5480	11512
258	5501	11491
259	5523	11471
260	5543	11447
261	5563	11424
262	5583	11399
263	5602	11374
264	5622	11350
265	5642	11326
266	5661	11302
267	5681	11279
268	5702	11256
269	5721	11231
270	5742	11208
271	5765	11192
272	5787	11171
273	5808	11150
274	5831	11131
275	5851	11109
276	5874	11091
277	5894	11068
278	5914	11043
279	5934	11020
280	5954	10997
281	5973	10972
282	5992	10947
283	6012	10924
284	6032	10899
285	6051	10876
286	6073	10856
287	6098	10841
288	6120	10821
289	6138	10795
290	6160	10775
291	6180	10753
292	6200	10728
293	6222	10708
294	6241	10685
295	6260	10660
296	6283	10641
297	6303	10618
298	6324	10597
299	6344	10574
300	6364	10550
301	6384	10528
302	6405	10506
303	6424	10482
304	6443	10458
305	6463	10434
306	6488	10419
307	6507	10394
308	6526	10370
309	6546	10348
310	6566	10325
311	6587	10303
312	6607	10281
313	6628	10259
314	6648	10235
315	6667	10212
316	6687	10190
317	6706	10165
318	6725	10141
319	6745	10117
320	6765	10095
321	6785	10072
322	6804	10048
323	6824	10026
324	6845	10004
325	6865	9981
326	6885	9960
327	6905	9937
328	6924	9913
329	6946	9893
330	6966	9871
331	6986	9848
332	7007	9826
333	7027	9804
334	7047	9782
335	7068	9760
336	7089	9740
337	7109	9717
338	7128	9693
339	7147	9670
340	7167	9648
341	7189	9628
342	7209	9606
343	7230	9584
344	7250	9562
345	7269	9538
346	7289	9516
347	7309	9494
348	7330	9472
349	7350	9450
350	7370	9428
351	7390	9405
352	7409	9382
353	7427	9358
354	7446	9334
355	7467	9313
356	7489	9294
357	7513	9276
358	7532	9253
359	7553	9231
360	7574	9210
361	7594	9188
362	7616	9168
363	7637	9148
364	7657	9125
365	7677	9103
366	7698	9083
367	7718	9060
368	7737	9038
369	7857	9131
370	7877	9109
371	7897	9086
372	7917	9064
373	7937	9041
374	7958	9019
375	7979	8997
376	7998	8974
377	8018	8951
378	8038	8929
379	8058	8906
380	8079	8885
381	8098	8862
382	8118	8838
383	8138	8816
384	8158	8794
385	8179	8773
386	8199	8750
387	8221	8729
388	8241	8707
389	8261	8684
390	8281	8662
391	8300	8639
392	8319	8616
393	8340	8594
394	8360	8571
395	8380	8549
396	8398	8525
397	8418	8503
398	8437	8479
399	8458	8458
400	8478	8436
401	8497	8413
402	8516	8390
403	8536	8367
404	8556	8345
405	8576	8322
406	8595	8299
407	8615	8277
408	8635	8255
409	8655	8233
410	8677	8213
411	8699	8192
412	8719	8170
413	8739	8148
414	8759	8126
415	8781	8105
416	8804	8086
417	8825	8064
418	8845	8043
419	8865	8020
420	8886	7999
421	8906	7977
422	8927	7957
423	8948	7935
424	8968	7913
425	8989	7891
426	9010	7870
427	9030	7848
428	9062	7837
429	9091	7823
430	9111	7800
431	9131	7779
432	9154	7759
433	9175	7737
434	9196	7716
435	9217	7695
436	9237	7673
437	9256	7650
438	9277	7629
439	9301	7610
440	9324	7590
441	9349	7572
442	9368	7549
443	9387	7527
444	9413	7509
445	9434	7488
446	9454	7466
447	9476	7446
448	9495	7423
449	9513	7399
450	9534	7378
451	9554	7355
452	9573	7332
453	9592	7310
454	9614	7290
455	9635	7268
456	9654	7246
457	9674	7223
458	9692	7200
459	9712	7178
460	9731	7156
461	9752	7134
462	9773	7113
463	9794	7092
464	9813	7070
465	9832	7047
466	9852	7025
467	9873	7004
468	9894	6982
469	9913	6960
470	9934	6939
471	9955	6918
472	9976	6897
473	9997	6876
474	10018	6854
475	10036	6831
476	10056	6809
477	10076	6788
478	10096	6765
479	10115	6743
480	10136	6722
481	10156	6700
482	10176	6678
483	10198	6658
484	10221	6638
485	10244	6618
486	10267	6599
487	10289	6578
488	10310	6557
489	10330	6535
490	10350	6513
491	10371	6492
492	10390	6470
493	10412	6449
494	10431	6427
495	10451	6405
496	10472	6384
497	10493	6363
498	10511	6340
499	10531	6319
500	10552	6297
501	10572	6276
502	10592	6254
503	10613	6233
504	10632	6211
505	10652	6189
506	10673	6168
507	10694	6146
508	10712	6124
509	10734	6103
510	10754	6082
511	10775	6061
512	10796	6040
513	10817	6018
514	10837	5997
515	10859	5976
516	10881	5956
517	10902	5935
518	10922	5913
519	10944	5892
520	10964	5871
521	10985	5850
522	11008	5830
523	11028	5808
524	11047	5787
525	11067	5765
526	11087	5743
527	11107	5721
528	11126	5700
529	11146	5678
530	11167	5657
531	11189	5636
532	11211	5616
533	11233	5595
534	11253	5574
535	11274	5552
536	11293	5531
537	11314	5509
538	11335	5488
539	11356	5467
540	11376	5446
541	11395	5424
542	11419	5404
543	11439	5383
544	11461	5362
545	11481	5341
546	11500	5319
547	11524	5299
548	11543	5277
549	11563	5256
550	11584	5235
551	11604	5213
552	11624	5192
553	11642	5169
554	11664	5149
555	11689	5129
556	11712	5109
557	11740	5091
558	11763	5071
559	11788	5052
560	11811	5031
561	11842	5015
562	11862	4993
563	11883	4972
564	11903	4950
565	11925	4930
566	11946	4909
567	11968	4888
568	11992	4868
569	12012	4847
570	12033	4825
571	12053	4804
572	12077	4784
573	12098	4763
574	12119	4742
575	12141	4721
576	12161	4700
577	12182	4679
578	12206	4659
579	12226	4637
580	12248	4616
581	12269	4595
582	12290	4574
583	12310	4553
584	12333	4532
585	12355	4512
586	12375	4490
587	12395	4469
588	12418	4448
589	12439	4427
590	12458	4405
591	12480	4384
592	12500	4363
593	12521	4342
594	12548	4323
595	12580	4306
596	12612	4288
597	12645	4271
598	12681	4255
599	12712	4237
600	12736	4217
601	12758	4196
602	12778	4174
603	12801	4154
604	12821	4132
605	12841	4110
606	12861	4089
607	12882	4068
608	12903	4047
609	12924	4025
610	12947	4005
611	12967	3983
612	12988	3962
613	13009	3941
614	13031	3920
615	13052	3898
616	13074	3877
617	13094	3856
618	13115	3834
619	13136	3813
620	13156	3792
621	13177	3770
622	13200	3750
623	13220	3728
624	13240	3707
625	13261	3686
626	13281	3664
627	13301	3643
628	13323	3622
629	13344	3600
630	13364	3579
631	13389	3559
632	13410	3537
633	13430	3516
634	13450	3495
635	13469	3473
636	13488	3451
637	13510	3430
638	13531	3409
639	13553	3388
640	13573	3366
641	13595	3346
642	13617	3324
643	13638	3303
644	13658	3282
645	13678	3260
646	13697	3239
647	13717	3217
648	13738	3196
649	13759	3175
650	13780	3154
651	13802	3133
652	13822	3111
653	13842	3090
654	13866	3069
655	13887	3048
656	13907	3027
657	13928	3005
658	13949	2984
659	13972	2963
660	13994	2942
661	14016	2921
662	14036	2900
663	14058	2879
664	14078	2857
665	14098	2836
666	14121	2815
667	14141	2794
668	14163	2773
669	14186	2752
670	14207	2731
671	14230	2710
672	14250	2689
673	14271	2668
674	14292	2646
675	14314	2625
676	14336	2604
677	14357	2583
678	14379	2562
679	14402	2541
680	14424	2520
681	14444	2499
682	14465	2477
683	14484	2456
684	14508	2435
685	14528	2414
686	14550	2393
687	14568	2371
688	14599	2352
689	14631	2332
690	14652	2311
691	14672	2289
