iter	Logloss
0	0.677834875
1	0.6612811868
2	0.6480821454
3	0.6345850561
4	0.6224018304
5	0.6098534704
6	0.5971667272
7	0.5861373985
8	0.5747733015
9	0.5623738373
10	0.551847616
11	0.5422671437
12	0.532039642
13	0.5229822079
14	0.5151141486
15	0.5073037638
16	0.4988445574
17	0.4910056802
18	0.4834983032
19	0.4760801651
20	0.4692136952
21	0.4631268794
22	0.4560833464
23	0.4508253514
24	0.4451977265
25	0.4403152229
26	0.4351241698
27	0.4313386233
28	0.4261498691
29	0.421559241
30	0.4167241364
31	0.4118115821
32	0.4076404264
33	0.4027709627
34	0.3988846139
35	0.395250334
36	0.3911090219
37	0.3880091132
38	0.3833645807
39	0.3801885386
40	0.3766235292
41	0.3733715649
42	0.3702314648
43	0.3661828311
44	0.3622275745
45	0.3592508702
46	0.3560781824
47	0.3533577632
48	0.3509007586
49	0.3477861999
50	0.345889716
51	0.3425752175
52	0.3395832711
53	0.3375487757
54	0.3348635364
55	0.3323299673
56	0.3303794206
57	0.3274509375
58	0.3257083047
59	0.3236589988
60	0.3219746281
61	0.3198598571
62	0.3183025213
63	0.3156500909
64	0.3138118923
65	0.3119996711
66	0.3100712804
67	0.3087538618
68	0.3073843164
69	0.3061187432
70	0.3034864101
71	0.3015065215
72	0.2993257989
73	0.2981200046
74	0.2963668773
75	0.2943002989
76	0.292975067
77	0.2917033179
78	0.2908620983
79	0.2896686792
80	0.288736624
81	0.2869528382
82	0.2855208582
83	0.2844944834
84	0.2831741138
85	0.281844489
86	0.2801114598
87	0.2791529923
88	0.2780522457
89	0.2766366359
90	0.2752061685
91	0.2740313207
92	0.2733294698
93	0.2720353848
94	0.271155829
95	0.2702060532
96	0.2689888484
97	0.2677688413
98	0.2667490881
99	0.2655156535
100	0.2645318473
101	0.2632495305
102	0.2618994782
103	0.2612734511
104	0.2602575462
105	0.2585365356
106	0.2577995348
107	0.2570933664
108	0.2563443949
109	0.2557321547
110	0.2550347138
111	0.2541006709
112	0.253356113
113	0.2521320075
114	0.2512860952
115	0.2505205246
116	0.2496413422
117	0.2485039685
118	0.2478999043
119	0.2469044993
120	0.2461727257
121	0.2455481615
122	0.2448468341
123	0.2442065155
124	0.2431412926
125	0.242019547
126	0.2415018334
127	0.2408970047
128	0.2401145549
129	0.2391514747
130	0.2385131188
131	0.2378933879
132	0.2368944486
133	0.2364018833
134	0.23568364
135	0.2348427983
136	0.2337537373
137	0.2329969496
138	0.2323922727
139	0.2314626438
140	0.2307772111
141	0.2298135325
142	0.2287016542
143	0.2280131609
144	0.2275140154
145	0.227071492
146	0.2262068216
147	0.2253947118
148	0.2245105195
149	0.2238225492
150	0.223277679
151	0.2224769108
152	0.2218625968
153	0.2213247175
154	0.2206351481
155	0.2198512648
156	0.2191189008
157	0.218409636
158	0.2172126371
159	0.2168844142
160	0.2161531303
161	0.2153633258
162	0.2144606896
163	0.2136528144
164	0.2129744604
165	0.2122607556
166	0.2117121863
167	0.2109695035
168	0.2103217463
169	0.2097939402
170	0.2090213241
171	0.2081962037
172	0.2076233444
173	0.206938854
174	0.2064827552
175	0.2057794197
176	0.2053394853
177	0.2043336856
178	0.2036320897
179	0.2027617774
180	0.201755789
181	0.2014171703
182	0.200879432
183	0.2003662941
184	0.1997527394
185	0.1992462101
186	0.1988227518
187	0.1983404105
188	0.1979947487
189	0.1974789512
190	0.1967326971
191	0.1957692495
192	0.195171806
193	0.194808382
194	0.194493911
195	0.1939456588
196	0.1934640351
197	0.1930506739
198	0.1922803425
199	0.1918141534
200	0.19138761
201	0.1908935521
202	0.1900485291
203	0.189496135
204	0.1891594296
205	0.1885398742
206	0.1881273075
207	0.1878770885
208	0.1872046594
209	0.1868135791
210	0.1864173473
211	0.1859754409
212	0.185528753
213	0.1850483882
214	0.1847639975
215	0.1842622563
216	0.1838291974
217	0.1832921579
218	0.1828517576
219	0.1822898964
220	0.1816671287
221	0.1807676683
222	0.1803334918
223	0.1797805842
224	0.1790863047
225	0.1786251114
226	0.1783025618
227	0.1779670477
228	0.1774302021
229	0.1770900528
230	0.1763391738
231	0.1757689935
232	0.1753149206
233	0.1748445144
234	0.1742054404
235	0.173721303
236	0.1730999389
237	0.1728054496
238	0.1723935238
239	0.1719011707
240	0.1715076683
241	0.1712637466
242	0.1706327263
243	0.1702155016
244	0.1698926353
245	0.1693459161
246	0.1691259367
247	0.1684004849
248	0.1677589427
249	0.167539568
250	0.1672533203
251	0.16677735
252	0.1663461166
253	0.166018391
254	0.1656782764
255	0.1653958199
256	0.1646077172
257	0.1642779964
258	0.1638108689
259	0.1635332308
260	0.1630009618
261	0.1626453705
262	0.1622361101
263	0.161796133
264	0.1613790414
265	0.160981426
266	0.1605982152
267	0.1602633058
268	0.1599084417
269	0.159462802
270	0.1590658105
271	0.1586499141
272	0.1583237609
273	0.1578659756
274	0.1575787571
275	0.1571099396
276	0.1567369342
277	0.1563806984
