iter	Logloss
0	0.6804577919
1	0.6668581326
2	0.6548382538
3	0.6432628994
4	0.6329957644
5	0.623366957
6	0.6138245888
7	0.6063569469
8	0.5977614222
9	0.5907442628
10	0.5841262529
11	0.5778325349
12	0.571926631
13	0.5666173189
14	0.5614063354
15	0.5562849034
16	0.5516984598
17	0.5472169182
18	0.5428032969
19	0.5382952884
20	0.5346579897
21	0.530529048
22	0.5264743636
23	0.523221812
24	0.5195708427
25	0.5168606732
26	0.5136211
27	0.5108554447
28	0.507845864
29	0.505109673
30	0.5028643389
31	0.5010436943
32	0.4983307865
33	0.4954841108
34	0.4932080974
35	0.491305289
36	0.4896188305
37	0.4872774521
38	0.4852335013
39	0.4829802316
40	0.480576798
41	0.4790112614
42	0.4777820157
43	0.4765793107
44	0.4753070281
45	0.4736981057
46	0.4721580097
47	0.4710282408
48	0.469440525
49	0.4677056998
50	0.4664372732
51	0.4652954693
52	0.4641354582
53	0.4632964165
54	0.4620274351
55	0.4607234892
56	0.4598193814
57	0.4587969109
58	0.4576296963
59	0.456543542
60	0.4556422588
61	0.4546022114
62	0.4533363804
63	0.452292729
64	0.4514128738
65	0.4502403746
66	0.4494792928
67	0.4482895907
68	0.4470972114
69	0.4463035271
70	0.4453166056
71	0.4446488579
72	0.4441499142
73	0.4430731523
74	0.4420838146
75	0.441339124
76	0.4403389151
77	0.4395052562
78	0.4381851505
79	0.4368735189
80	0.436086172
81	0.4353242449
82	0.434588039
83	0.4335430753
84	0.4326676045
85	0.4319695132
86	0.4315195249
87	0.4311272431
88	0.4302474231
89	0.4294033959
90	0.4283630346
91	0.4280201927
92	0.4272262312
93	0.4264486245
94	0.4253775269
95	0.4247051992
96	0.423319675
97	0.4224794437
98	0.4219235318
99	0.4215716241
100	0.4210049755
101	0.4203479032
102	0.4199558489
103	0.4192798072
104	0.4181129484
105	0.4172350496
106	0.4166660229
107	0.4162425212
108	0.4154543152
109	0.41481736
110	0.4145368252
111	0.4139784817
112	0.413173874
113	0.4125330179
114	0.4120047962
115	0.4115518707
116	0.4110294182
117	0.4100485934
118	0.409483662
119	0.4085620951
120	0.4082628879
121	0.4075658941
122	0.4066265662
123	0.4061731103
124	0.4058749153
125	0.4052328804
126	0.4047592239
127	0.4041243516
128	0.4036441088
129	0.4029586937
130	0.4022000818
131	0.4014266882
132	0.4006095017
133	0.4002242012
134	0.3996800092
135	0.3989249022
136	0.3984194732
137	0.3975861644
138	0.3965608869
139	0.3954247199
140	0.3943016175
